City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Uppsala,SE,2021-05-18 04:03:42,60.0,17.75,45.0,100,90,5.75
1,Avarua,CK,2021-05-18 04:03:43,-21.2078,-159.775,75.2,94,75,11.5
2,Cape Town,ZA,2021-05-18 04:03:43,-33.9258,18.4232,52.0,93,0,3.44
3,Thompson,CA,2021-05-18 04:03:44,55.7435,-97.8558,37.4,65,90,8.05
4,Kavieng,PG,2021-05-18 04:03:44,-2.5744,150.7967,84.78,72,32,11.65
5,Punta Arenas,CL,2021-05-18 04:03:04,-53.15,-70.9167,44.6,93,0,5.75
6,East London,ZA,2021-05-18 04:03:44,-33.0153,27.9116,53.6,66,0,8.05
7,Nikolskoye,RU,2021-05-18 04:03:45,59.7035,30.7861,61.0,94,40,4.47
8,Georgetown,MY,2021-05-18 04:01:38,5.4112,100.3354,87.01,74,20,2.3
9,Hilo,US,2021-05-18 04:03:30,19.7297,-155.09,78.8,57,75,6.91
10,Wuwei,CN,2021-05-18 04:03:46,37.9281,102.6414,70.43,21,100,18.03
11,Hithadhoo,MV,2021-05-18 04:03:46,-0.6,73.0833,83.84,74,13,5.44
12,Jamestown,US,2021-05-18 04:00:35,42.097,-79.2353,55.4,54,1,9.22
13,Biloela,AU,2021-05-18 04:03:47,-24.4167,150.5,76.5,25,0,10.76
14,Miri,MY,2021-05-18 04:03:47,4.4148,114.0089,84.2,84,40,6.91
15,Dubrovka,RU,2021-05-18 04:03:47,53.6907,33.5071,62.6,77,0,4.47
16,Ushuaia,AR,2021-05-18 04:03:48,-54.8,-68.3,48.2,53,75,9.22
17,Weiser,US,2021-05-18 04:03:48,44.251,-116.9693,73.4,33,1,8.05
18,Souillac,MU,2021-05-18 04:03:48,-20.5167,57.5167,73.4,83,40,4.61
19,Dongsheng,CN,2021-05-18 04:03:49,39.8161,109.9776,69.76,13,97,9.91
20,Tilichiki,RU,2021-05-18 04:03:49,60.4667,166.1,32.16,98,100,5.99
21,Tiksi,RU,2021-05-18 04:03:50,71.6872,128.8694,31.59,94,100,17.36
22,Inongo,CD,2021-05-18 04:03:50,-1.95,18.2667,69.71,97,100,3.47
23,Saint-Philippe,RE,2021-05-18 04:03:50,-21.3585,55.7679,75.2,46,0,9.22
24,Busselton,AU,2021-05-18 04:03:51,-33.65,115.3333,66.0,90,66,1.01
25,Sibu,MY,2021-05-18 04:03:51,2.3,111.8167,87.8,70,40,2.3
26,Cidreira,BR,2021-05-18 04:03:51,-30.1811,-50.2056,56.17,78,0,9.06
27,Cabo San Lucas,MX,2021-05-18 04:03:16,22.8909,-109.9124,77.0,80,0,12.82
28,Camalu,MX,2021-05-18 04:03:52,30.85,-116.0667,57.0,62,38,13.15
29,Kaitangata,NZ,2021-05-18 04:03:52,-46.2817,169.8464,44.01,77,100,11.01
